Descrição;Quantidade;Valor Unitário;Valor Total
ALFACE CRESPA UN;1;4,35;4,35
CHOC TAB NESTLE CRUN;2;5,59;11,18
BEB ORG CAST CAJU PO;1;13,19;13,19
LEITE UHT SEMI ITALA;2;4,99;9,98
PAO GRAO WICKBOLD SA;1;15,59;15,59
CER SUCRILHOS 510G;1;20,59;20,59
BATATA DOCE ROXA CRF;1,88;3,99;7,50
BANANA NANICA CRFO K;1,75;3,79;6,63
BANANA NANICA CRFO K;1,385;3,79;5,25
ALHO GRANEL CRFO KG;0,195;29,89;5,83
MEXERICA IMPORTADA K;0,785;13,99;10,98
MACA FUJI CRFO KG;0,895;12,89;11,54
Total;;;122,61
